Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   532602      0      0 0         63053      0      0      0 BMRU
lo       65536   744571      0      0 0        744571      0      0      0 LRU
s101-eth  1500 24279417      0      0 0      26339010      0      0      0 BMRU
s101-eth  1500 16113723      0      0 0      15025262      0      0      0 BMRU
s101-eth  1500 10224716      0      0 0       9256270      0      0      0 BMRU
s201-eth  1500 15025262      0      0 0      16113723      0      0      0 BMRU
s201-eth  1500  8574197      0      0 0       8203068      0      0      0 BMRU
s201-eth  1500  2572677      0      0 0       2334693      0      0      0 BMRU
s201-eth  1500  2487414      0      0 0       2252738      0      0      0 BMRU
s201-eth  1500  2477935      0      0 0       2240900      0      0      0 BMRU
s202-eth  1500  9256270      0      0 0      10224716      0      0      0 BMRU
s202-eth  1500  2569388      0      0 0       2332980      0      0      0 BMRU
s202-eth  1500  2581597      0      0 0       2338958      0      0      0 BMRU
s202-eth  1500  2479617      0      0 0       2240751      0      0      0 BMRU
s202-eth  1500  2592847      0      0 0       2349715      0      0      0 BMRU
s301-eth  1500  8203068      0      0 0       8574197      0      0      0 BMRU
s301-eth  1500   178068      0      0 0        172899      0      0      0 BMRU
s301-eth  1500   171068      0      0 0        165693      0      0      0 BMRU
s301-eth  1500   167272      0      0 0        162444      0      0      0 BMRU
s301-eth  1500   166706      0      0 0        161537      0      0      0 BMRU
s301-eth  1500   176587      0      0 0        172039      0      0      0 BMRU
s301-eth  1500   168884      0      0 0        164526      0      0      0 BMRU
s301-eth  1500   176466      0      0 0        171971      0      0      0 BMRU
s301-eth  1500   170359      0      0 0        165395      0      0      0 BMRU
s301-eth  1500   182562      0      0 0        177588      0      0      0 BMRU
s301-eth  1500   173368      0      0 0        168498      0      0      0 BMRU
s301-eth  1500   169815      0      0 0        165037      0      0      0 BMRU
s301-eth  1500   150849      0      0 0        145903      0      0      0 BMRU
s301-eth  1500   168027      0      0 0        163592      0      0      0 BMRU
s301-eth  1500   168053      0      0 0        163197      0      0      0 BMRU
s301-eth  1500   163049      0      0 0        159034      0      0      0 BMRU
s301-eth  1500   185932      0      0 0        180632      0      0      0 BMRU
s301-eth  1500   179086      0      0 0        174614      0      0      0 BMRU
s301-eth  1500   173495      0      0 0        169201      0      0      0 BMRU
s301-eth  1500   170799      0      0 0        166676      0      0      0 BMRU
s301-eth  1500   155100      0      0 0        150980      0      0      0 BMRU
s301-eth  1500   173096      0      0 0        168938      0      0      0 BMRU
s301-eth  1500   175852      0      0 0        170961      0      0      0 BMRU
s301-eth  1500   172088      0      0 0        167028      0      0      0 BMRU
s301-eth  1500   170563      0      0 0        165006      0      0      0 BMRU
s301-eth  1500   180422      0      0 0        175544      0      0      0 BMRU
s301-eth  1500   169604      0      0 0        164828      0      0      0 BMRU
s301-eth  1500   160426      0      0 0        155877      0      0      0 BMRU
s301-eth  1500   166450      0      0 0        161264      0      0      0 BMRU
s301-eth  1500   181822      0      0 0        177331      0      0      0 BMRU
s301-eth  1500   173928      0      0 0        169058      0      0      0 BMRU
s301-eth  1500   170835      0      0 0        165826      0      0      0 BMRU
s301-eth  1500   167771      0      0 0        162876      0      0      0 BMRU
s301-eth  1500   170527      0      0 0        165461      0      0      0 BMRU
s301-eth  1500   167764      0      0 0        163287      0      0      0 BMRU
s301-eth  1500   172452      0      0 0        167197      0      0      0 BMRU
s301-eth  1500   177695      0      0 0        173680      0      0      0 BMRU
s301-eth  1500   172264      0      0 0        167655      0      0      0 BMRU
s301-eth  1500   172017      0      0 0        168204      0      0      0 BMRU
s301-eth  1500   172674      0      0 0        168022      0      0      0 BMRU
s301-eth  1500   172267      0      0 0        167910      0      0      0 BMRU
s301-eth  1500   172291      0      0 0        168436      0      0      0 BMRU
s301-eth  1500   177389      0      0 0        172153      0      0      0 BMRU
s301-eth  1500   174193      0      0 0        169777      0      0      0 BMRU
s301-eth  1500   175387      0      0 0        170041      0      0      0 BMRU
s301-eth  1500   141449      0      0 0        137966      0      0      0 BMRU
s301-eth  1500   174284      0      0 0        169746      0      0      0 BMRU
s301-eth  1500   162484      0      0 0        157266      0      0      0 BMRU
s301-eth  1500   169149      0      0 0        164438      0      0      0 BMRU
s301-eth  1500   166283      0      0 0        161289      0      0      0 BMRU
s301-eth  1500   168004      0      0 0        163004      0      0      0 BMRU
s302-eth  1500  2334693      0      0 0       2572677      0      0      0 BMRU
s302-eth  1500   257097      0      0 0        236104      0      0      0 BMRU
s302-eth  1500   256545      0      0 0        235222      0      0      0 BMRU
s302-eth  1500   257312      0      0 0        235204      0      0      0 BMRU
s302-eth  1500   264278      0      0 0        243060      0      0      0 BMRU
